District,Spicer,Stefanini,TotalVotesCast,SpicerPct,StefaniniPct
1,1599,1233,2842,56.3,43.4
2,1365,881,2255,60.5,39.1
3,1567,987,2566,61.1,38.5
4,1119,794,1931,57.9,41.1
5,1017,622,1650,61.6,37.7
6,997,805,1816,54.9,44.3
7,669,424,1105,60.5,38.4
8,508,547,1066,47.7,51.3
9,287,164,455,63.1,36
Total,9128,6457,15686,58.2,41.2
