district,total_voter_turnout,total_registered_voters,Turnout,Election,Year
1,2851,6153,46.3,General,2017
2,2259,5244,43.1,General,2017
3,2571,5334,48.2,General,2017
4,1942,4782,40.6,General,2017
5,1661,4147,40.1,General,2017
6,1818,4776,38.1,General,2017
7,1108,3751,29.5,General,2017
8,1067,3444,31,General,2017
9,457,2531,18.1,General,2017
