Candidate,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Totals
Blanks,526,523,179,548,276,529,424,494,243,167,493,208,295,185,240,115,76,194,5715
Cheryl Tully Stoll,500,503,357,648,501,494,472,417,231,139,628,210,265,124,156,61,44,131,5881
Pablo Maia,51,57,78,49,78,63,46,60,47,23,96,56,62,49,87,35,38,55,1030
"George P. King, Jr.",345,302,242,264,330,315,267,236,153,77,346,131,186,79,114,42,27,111,3567
"Samuel J. Mercurio, Jr.",79,70,65,110,96,67,63,68,38,26,74,26,52,24,51,16,27,58,1010
Christine A. Long,430,526,386,362,460,387,269,331,164,93,440,138,185,99,163,57,52,129,4671
Write-Ins,11,9,15,1,19,5,9,6,6,1,13,5,5,10,7,2,0,14,138
