Precinct,EdwardMarkey,JosephPKennedyIII,WriteIns,Blanks
1,745,464,1,3
2,898,473,2,1
3,598,389,0,1
4,786,436,0,3
5,656,429,0,1
6,593,499,0,3
7,703,360,3,2
8,598,379,1,5
9,328,300,0,3
10,319,210,0,0
11,773,432,1,2
12,267,222,0,2
13,405,237,0,8
14,221,203,1,3
15,265,235,0,2
16,103,123,0,5
17,80,105,1,1
18,204,172,1,2
Total,8542,5668,11,47
