Precinct,Dhruba Prasad Sen,Margareth B. Shepard,Priscila S. Sousa,Blanks,Write-Ins
1,4,36,44,5,0
2,4,34,31,2,0
3,6,28,47,5,1
4,5,51,75,1,0
5,10,93,163,10,0
6,14,141,211,16,0
7,16,203,215,18,0
8,21,75,120,9,0
9B,1,4,4,2,0
10,6,93,118,4,0
11,13,128,153,11,0
12,3,164,125,6,0
13,7,60,60,4,0
14,5,95,60,5,0
15,4,75,97,1,0
16,14,148,166,14,0
Total,133,1428,1689,113,1
