Candidate,1,2,3,4,5,6,7,8,9A,9B,10,11,12,13,14,15,16,17,18,19,20,21A,21B,21C,22,23,24,25,26,27
Annabel Z. Dodd,31,20,41,66,111,159,137,40,81,5,61,86,84,40,59,61,101,130,117,118,131,100,59,2,138,136,106,203,172,154
Heather Klish,18,6,23,41,79,141,108,23,64,2,43,77,74,37,55,33,76,105,80,104,78,82,51,3,122,91,91,185,148,196
Mark J. Dugan,18,18,20,43,82,124,87,22,53,4,48,83,94,32,56,37,58,85,85,71,62,53,32,1,87,78,69,129,108,93
Cynthia MacLean,20,15,33,40,90,156,97,29,67,2,47,84,68,36,55,49,80,105,102,99,85,80,46,2,115,104,94,168,145,134
Julie Wolf,17,10,21,49,79,148,108,30,66,5,36,84,74,35,48,46,81,123,95,112,94,76,68,3,138,98,98,176,153,139
Robert Marvin Dodd,27,14,41,53,106,146,125,35,74,4,57,68,85,39,60,53,91,121,104,114,114,80,59,3,142,120,94,188,153,151
Janet L. Harrington,30,19,38,66,111,163,133,39,74,5,59,97,90,39,76,56,103,131,119,122,114,90,61,3,155,129,105,216,179,178
Andrew Machkasov,4,5,14,21,37,54,29,9,28,3,18,36,29,19,27,20,23,33,38,31,33,36,17,1,35,35,39,61,54,59
