District,TullyStoll,King,Long,Maia,TotalVotesCast
1,1499,1237,1453,193,4400
2,1180,1084,1061,202,3541
3,1604,1110,962,193,3883
4,1006,919,847,186,2970
5,893,671,687,181,2452
6,1059,797,769,164,2799
7,576,446,440,166,1636
8,408,425,450,201,1492
9,168,176,175,97,616
Total,8393,6865,6844,1583,23789
